LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
"Humanities and Sciences Academy of the United States, Inc.",79042,International Commerce High School - Tempe,Maricopa,Military Cohort,*,*,*
"Humanities and Sciences Academy of the United States, Inc.",79042,International Commerce High School - Tempe,Maricopa,Foster Care Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,ELL Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,All,40,41,97.56
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Asian,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Female,*,*,90.91
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Male,30,30,100
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Multiple Races,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,American Indian or Alaska Native,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Homeless Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,White,11,11,100
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Income Eligibility 1 and 2,32,33,96.97
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Black/African American,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Hispanic or Latino,19,20,95
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Students With Disabilities,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Migrant Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Foster Care Cohort,*,*,*
"Imagine Prep Coolidge, Inc.",90035,Imagine Prep Coolidge,Maricopa,Military Cohort,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,ELL Cohort,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,All,79,82,96.34
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Male,38,39,97.44
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Female,41,43,95.35
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,American Indian or Alaska Native,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Homeless Cohort,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,White,41,43,95.35
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Hispanic or Latino,29,30,96.67
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Black/African American,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Asian,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Income Eligibility 1 and 2,43,45,95.56
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Multiple Races,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Students With Disabilities,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Migrant Cohort,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Foster Care Cohort,*,*,*
"Imagine Prep Superstition, Inc.",89789,Imagine Prep Superstition,Maricopa,Military Cohort,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Male,47,48,97.92
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,All,68,71,95.77
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,White,31,32,96.88
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Female,21,23,91.3
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Asian,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Multiple Races,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Income Eligibility 1 and 2,31,32,96.88
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,ELL Cohort,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Hispanic or Latino,28,29,96.55
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Students With Disabilities,11,11,100
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Black/African American,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Homeless Cohort,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Migrant Cohort,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Military Cohort,*,*,*
"Imagine Prep Surprise, Inc.",89791,Imagine Prep Surprise,Maricopa,Foster Care Cohort,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,ELL Cohort,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Female,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,All,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,White,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Hispanic or Latino,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Homeless Cohort,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Male,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Multiple Races,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Income Eligibility 1 and 2,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Students With Disabilities,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Migrant Cohort,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Foster Care Cohort,*,*,*
Integrity Education Incorporated,10811,Integrity Education Centre,Maricopa,Military Cohort,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,ELL Cohort,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Female,*,*,23.53
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Income Eligibility 1 and 2,*,*,12.5
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Male,*,*,18.18
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,All,*,*,20.51
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,American Indian or Alaska Native,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Black/African American,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Multiple Races,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Hispanic or Latino,*,*,20
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Students With Disabilities,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,White,*,*,19.05
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Homeless Cohort,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Migrant Cohort,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Military Cohort,*,*,*
"Intelli-School, Inc.",10746,Intelli-School - Paradise Valley,Maricopa,Foster Care Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Male,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Homeless Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,All,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Female,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Income Eligibility 1 and 2,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,White,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Students With Disabilities,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Hispanic or Latino,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Migrant Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,ELL Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Military Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",5506,Humanities and Sciences High School - Phoenix,Maricopa,Foster Care Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Income Eligibility 1 and 2,*,*,*
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Female,82,146,56.16
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,All,162,326,49.69
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Black/African American,19,34,55.88
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Male,80,180,44.44
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Multiple Races,*,*,54.55
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,ELL Cohort,18,44,40.91
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,White,15,26,57.69
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Hispanic or Latino,115,242,47.52
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,American Indian or Alaska Native,*,*,53.85
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Students With Disabilities,*,*,40
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Homeless Cohort,*,*,40
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Migrant Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Foster Care Cohort,*,*,*
"International Commerce Secondary Schools, Inc.",88232,International Commerce High School - Phoenix,Maricopa,Military Cohort,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Income Eligibility 1 and 2,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Female,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,All,19,19,100
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Hispanic or Latino,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Multiple Races,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Homeless Cohort,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Male,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Asian,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,White,15,15,100
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Students With Disabilities,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Foster Care Cohort,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,ELL Cohort,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Migrant Cohort,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Military Cohort,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,All,*,*,21.05
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,ELL Cohort,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,White,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Black/African American,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Income Eligibility 1 and 2,*,*,27.27
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Male,*,*,8.33
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Female,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Hispanic or Latino,*,*,25
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Students With Disabilities,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Homeless Cohort,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Migrant Cohort,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Military Cohort,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,All,42,47,89.36
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Income Eligibility 1 and 2,39,42,92.86
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Male,13,17,76.47
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,White,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Homeless Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Female,29,30,96.67
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Hispanic or Latino,33,37,89.19
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Black/African American,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Students With Disabilities,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,ELL Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,92246,Glenview College Preparatory High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,All,30,82,36.59
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,White,*,*,42.86
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Income Eligibility 1 and 2,27,67,40.3
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,American Indian or Alaska Native,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Hispanic or Latino,15,50,30
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Black/African American,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Male,16,41,39.02
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Female,14,41,34.15
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Asian,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Students With Disabilities,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,ELL Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Homeless Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba El Dorado High School,78899,Kaizen Education Foundation dba El Dorado High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,ELL Cohort,*,*,17.95
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Female,26,70,37.14
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,All,50,199,25.13
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Male,24,129,18.6
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Black/African American,*,*,21.43
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Asian,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,White,13,34,38.24
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Homeless Cohort,*,*,14.29
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Income Eligibility 1 and 2,50,188,26.6
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Hispanic or Latino,24,116,20.69
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,American Indian or Alaska Native,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Students With Disabilities,*,*,6.67
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba Maya High School,10748,Kaizen Education Foundation dba Maya High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Male,27,39,69.23
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,All,66,87,75.86
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Female,39,48,81.25
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Income Eligibility 1 and 2,55,72,76.39
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Homeless Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,White,26,31,83.87
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Black/African American,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Students With Disabilities,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Hispanic or Latino,33,47,70.21
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,ELL Cohort,*,*,*
Kaizen Education Foundation dba Mission Heights Preparatory High School,91158,Mission Heights Preparatory High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,All,22,124,17.74
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Income Eligibility 1 and 2,22,119,18.49
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,White,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Homeless Cohort,*,*,7.14
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,American Indian or Alaska Native,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Female,13,44,29.55
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Male,*,*,11.25
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Black/African American,*,*,41.18
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Hispanic or Latino,14,98,14.29
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Students With Disabilities,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Foster Care Cohort,*,*,*
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,ELL Cohort,*,*,13.89
Kaizen Education Foundation dba Summit High School,10749,Kaizen Education Foundation dba Summit High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,All,11,29,37.93
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Male,*,*,16.67
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,ELL Cohort,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Female,*,*,52.94
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Income Eligibility 1 and 2,*,*,34.62
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Asian,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,American Indian or Alaska Native,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Black/African American,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,White,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Multiple Races,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Students With Disabilities,*,*,27.27
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Hispanic or Latino,*,*,36.36
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Homeless Cohort,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Migrant Cohort,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Military Cohort,*,*,*
Kaizen Education Foundation dba Tempe Accelerated High School,6349,Kaizen Education Foundation dba Quest High School,Maricopa,Foster Care Cohort,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Homeless Cohort,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,All,38,38,100
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Female,20,20,100
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Multiple Races,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Male,18,18,100
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Income Eligibility 1 and 2,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,White,20,20,100
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Black/African American,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Hispanic or Latino,13,13,100
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Students With Disabilities,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Migrant Cohort,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,ELL Cohort,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Military Cohort,*,*,*
LEAD Charter Schools,87416,Leading Edge Academy Gilbert Early College,Maricopa,Foster Care Cohort,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,All,12,12,100
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,ELL Cohort,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Female,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Male,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Income Eligibility 1 and 2,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Black/African American,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Hispanic or Latino,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Students With Disabilities,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,White,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Homeless Cohort,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Migrant Cohort,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Military Cohort,*,*,*
LEAD Charter Schools,91597,Leading Edge Academy Online,Maricopa,Foster Care Cohort,*,*,*
Legacy Education Group,87350,East Valley High School,Maricopa,All,36,62,58.06
Legacy Education Group,87350,East Valley High School,Maricopa,ELL Cohort,*,*,*
